id,x1,y1,x2,y2,label,other_id,bbox_area
365387,274.28,0.24, 291.71999999999997,17.68, 47,2099074,282.6128000000002
175364,432.57,79.33, 443.25,92.91, 47,2099722,131.71479999999985
481386,270.77,135.68, 288.95,147.74, 47,2100000,135.56470000000004
175364,446.91,79.88, 458.66,92.03, 47,2100308,124.62640000000002
415194,172.21,95.21, 181.87,111.57, 47,2100550,126.47159999999994
175364,462.12,76.41, 467.84000000000003,88.56, 47,2100736,59.152799999999594
182611,320.83,556.88, 418.90999999999997,630.03, 47,2100899,5732.480849999999
419974,167.85,287.44, 187.4,296.13, 48,2102352,56.080099999999774
292060,318.78,364.78, 327.29999999999995,376.41999999999996, 49,2103387,30.53320000000036
226984,179.14,178.59, 181.51999999999998,190.12, 49,2104107,15.637100000000137
226984,180.27,175.98, 184.39000000000001,189.37, 49,2104228,23.809649999999863
156278,346.31,186.17, 384.61,192.70999999999998, 49,2104451,125.31220000000025
66231,297.68,205.09, 307.86,230.56, 49,2104753,96.57645000000043
226984,173.61,175.61, 179.87,191.43, 49,2104756,38.35789999999999
177935,80.25,235.02, 100.31,251.20000000000002, 49,2104942,120.7155999999999
177935,70.29,232.56, 93.44,251.25, 49,2105040,84.31079999999967
66231,314.57,204.96, 317.96999999999997,214.83, 49,2105086,26.293849999999907
437898,394.31,210.51, 404.69,226.26999999999998, 49,2105144,44.71740000000017
186980,296.47,327.55, 343.37,346.98, 49,2105188,175.84029999999873
40471,237.51,298.54, 243.76999999999998,311.44, 50,2105632,54.43390000000022
397133,166.03,256.36, 174.85,274.94, 50,2105658,99.21719999999999
329219,50.16,60.69, 61.66,87.84, 50,2106278,158.41500000000005
527750,100.54,341.94, 131.47,370.47, 51,2106892,658.4057500000001
580294,450.18,172.56, 497.18,211.25, 51,2107018,1332.8135999999997
68833,0.36,246.78, 25.2,266.46, 51,2107030,369.10009999999954
465129,244.73,317.19, 290.32,359.71, 51,2107352,1529.3207
571804,150.72,291.57, 200.09,331.68, 51,2107519,1587.4648500000003
575970,427.79,84.51, 463.79,93.99000000000001, 51,2107707,246.95674999999994
173302,75.88,157.87, 88.89999999999999,162.56, 51,2108358,31.46864999999989
156278,282.89,357.69, 336.15999999999997,391.12, 51,2108388,1051.2031499999996
298396,161.49,246.57, 177.88,259.37, 51,2108393,135.48800000000017
522007,85.15,338.27, 105.94,356.76, 51,2108507,132.2791499999999
156278,181.65,358.18, 225.52,396.88, 51,2108512,1268.8612000000003
136355,242.88,250.95, 287.67,270.64, 51,2108685,699.3614000000005
173302,88.91,157.71, 101.72999999999999,162.25, 51,2108721,39.61955000000002
575970,276.5,83.81, 296.74,90.16, 51,2108898,77.31765000000003
298396,300.1,226.99, 318.81,240.86, 51,2108908,236.4311999999999
66231,273.36,265.26, 328.47,289.95, 51,2108994,736.9101500000012
66231,251.65,204.35, 274.9,216.63, 51,2109031,246.35625000000022
407614,471.55,78.81, 510.01,106.81, 51,2109344,846.4791999999993
530836,382.6,263.84, 400.93,272.59999999999997, 51,2109428,123.49795000000049
173302,60.77,156.84, 72.36,163.61, 51,2109508,40.73525000000015
530836,83.92,256.46, 113.13,277.89, 51,2109513,446.52519999999976
530836,124.91,270.16, 149.32999999999998,277.82000000000005, 51,2109564,159.49085000000005
182611,381.88,410.79, 476.53,505.43, 51,2109581,7431.8240499999965
575970,480.24,88.46, 517.3,97.17999999999999, 51,2109910,227.7718499999999
530836,624.48,209.93, 640.0,215.11, 51,2109956,59.08589999999984
530836,0.0,190.59, 30.24,209.08, 51,2110004,386.26260000000013
489305,155.37,130.21, 167.98000000000002,150.38, 52,2110136,196.86784999999983
425226,92.92,239.77, 110.27000000000001,249.60000000000002, 52,2110157,135.6052999999998
441247,109.98,247.56, 122.82000000000001,261.58, 52,2110809,103.38959999999992
489305,204.35,121.9, 228.32999999999998,138.75, 52,2110959,317.7195500000001
30213,596.93,86.33, 605.4699999999999,94.34, 53,2111334,46.34625000000023
565776,579.17,210.39, 628.18,218.61999999999998, 53,2111676,262.1447000000001
30213,579.01,87.14, 595.3199999999999,96.01, 53,2111928,106.36849999999997
30213,570.44,80.37, 593.86,95.61, 53,2112004,121.0661999999996
540502,360.4,206.68, 369.53,213.41, 55,2113874,48.56579999999996
397133,86.41,293.97, 110.37,305.15000000000003, 56,2114911,136.74489999999983
397133,70.14,296.16, 79.42,300.74, 56,2114949,23.09860000000019
492362,82.16,245.8, 124.27,268.89, 58,2117129,790.5638999999994
173008,194.83,341.01, 214.35000000000002,353.45, 61,2119386,194.0274000000001
480122,579.27,415.29, 634.6999999999999,476.6, 62,2120172,314.86680000000064
34873,493.97,209.88, 559.6800000000001,263.08, 62,2120551,2145.5178999999985
74058,256.42,219.26, 267.15000000000003,244.38, 62,2120599,167.27164999999943
540502,24.18,233.97, 52.11,316.64, 62,2121342,1429.9704
368900,355.23,287.54, 454.1,473.24, 62,2122650,7296.266800000002
244833,68.75,70.25, 137.48000000000002,142.48000000000002, 62,2123952,2814.4937499999996
333745,199.31,35.65, 256.24,124.49000000000001, 62,2125024,3375.494
345027,604.53,274.15, 625.66,288.60999999999996, 62,2125872,113.11240000000008
333745,150.39,33.71, 206.79,95.23, 62,2125894,2286.2427500000003
333745,97.26,42.1, 158.64000000000001,95.74000000000001, 62,2125973,1474.8298500000003
333745,385.58,105.07, 407.14,138.26999999999998, 62,2126326,409.7069500000004
110042,299.9,249.5, 349.66999999999996,325.72, 64,2127834,1965.4709000000012
175364,234.69,305.34, 613.0699999999999,455.01, 67,2129991,41001.10845000001
292005,304.08,521.7, 398.24,623.46, 70,2133630,4130.2599
376310,599.46,289.14, 626.46,311.08, 70,2133633,480.60819999999933
348216,215.53,265.7, 365.68,343.13, 70,2133690,7178.178750000004
348216,235.66,247.62, 356.3,292.86, 70,2133704,2164.0498500000003
212453,197.82,312.52, 465.45,640.0, 70,2133708,47053.124899999995
348216,256.58,233.38, 355.61,274.17, 70,2133719,1691.4761999999994
348216,268.52,226.71, 351.39,255.10000000000002, 70,2133733,810.0079
34873,394.48,151.79, 438.88,200.82999999999998, 72,2133871,1843.907249999999
244833,330.15,93.55, 388.16999999999996,152.82, 73,2134512,980.9210000000004
554291,91.78,251.12, 212.34,331.84000000000003, 74,2134921,5712.638949999999
176857,149.44,86.82, 167.76999999999998,97.38999999999999, 77,2137870,87.43294999999999
491216,339.12,289.52, 401.24,556.6099999999999, 79,2139324,10259.045950000005
397133,0.0,210.9, 191.36,309.88, 79,2139366,7249.863299999998
97022,316.83,270.14, 416.88,380.2, 79,2139402,9030.160049999999
44279,107.45,324.98, 188.04000000000002,425.0, 79,2139609,5737.95015
33638,260.97,413.72, 425.0,569.46, 79,2139696,16877.888499999994
45229,0.0,398.23, 98.47,479.66, 79,2139726,3818.9528500000006
172083,349.78,223.42, 449.84999999999997,319.82, 81,2139784,6763.0765500000025
241602,456.89,252.33, 582.91,264.64, 81,2139866,958.6490999999996
84241,178.71,186.99, 208.5,212.93, 81,2140341,578.1052000000001
514914,0.0,270.94, 329.88,361.25, 81,2140463,16564.3929
105249,139.25,199.8, 214.5,268.99, 81,2140472,2258.6317999999997
485844,437.0,227.58, 501.4,239.84, 81,2140685,669.1746999999997
543047,388.16,177.27, 400.86,179.78, 81,2140715,26.88829999999989
482436,336.02,74.67, 423.87,225.14, 82,2140889,7893.172200000002
529568,360.91,241.3, 384.46000000000004,293.32, 84,2141653,724.1231999999991
91615,43.02,162.22, 60.95,165.31, 84,2142603,43.2946000000002
283785,232.48,163.56, 260.87,177.22, 84,2142944,83.24369999999989
529568,394.07,250.54, 403.27,293.88, 84,2143412,372.5062000000006
530836,194.15,179.71, 203.18,187.1, 86,2146089,49.08835000000003
229311,234.04,162.87, 256.37,183.72, 86,2146135,391.0915000000001
440475,432.8,230.26, 453.18,280.26, 86,2146173,899.4234499999995
530836,195.25,149.7, 204.72,158.56, 86,2146201,68.19160000000005
530836,389.72,152.55, 399.76000000000005,158.27, 86,2146253,37.48009999999998
440475,193.0,221.05, 201.64,242.0, 86,2146515,147.24344999999988
440475,192.55,182.99, 201.86,199.70000000000002, 86,2146652,138.5977999999999
440475,186.04,158.86, 202.04999999999998,175.42000000000002, 86,2146688,224.07685000000004
283785,209.99,265.89, 233.27,291.59999999999997, 88,2147483,394.9207999999999
283785,47.64,204.77, 89.64,239.76000000000002, 88,2147571,927.1837499999995
534605,372.01,100.51, 407.81,182.56, 1,2148311,1715.4159499999994
210273,68.17,212.17, 80.3,248.29, 1,2150060,239.59089999999995
29187,112.88,115.82, 232.85,351.83, 1,2150824,10023.840499999998
138639,80.76,303.22, 88.12,323.26000000000005, 1,2150858,94.8722000000001
226662,483.59,10.59, 562.43,214.15, 1,2150979,9979.094299999999
110042,0.18,158.98, 39.69,551.3199999999999, 1,2151199,4098.656500000001
181542,307.5,126.7, 322.35,144.18, 1,2151215,176.48440000000048
69213,248.62,43.63, 303.18,123.9, 1,2151593,2262.402050000001
403565,181.58,230.35, 281.44,520.39, 1,2151642,11750.68305
297578,82.79,15.51, 173.18,281.0, 1,2151885,12826.017549999995
294350,70.03,126.77, 130.69,161.13, 1,2152014,1324.6961999999999
343561,199.02,131.99, 333.3,370.18, 1,2152271,11798.571450000001
395180,464.62,187.85, 477.71,201.31, 1,2152625,96.14359999999989
574702,163.57,185.3, 175.62,210.74, 1,2152730,172.92625000000012
479126,108.69,148.29, 217.38,416.68999999999994, 1,2152991,15172.184149999995
283785,426.88,189.71, 441.75,211.21, 1,2153289,146.86150000000026
367680,194.44,155.33, 215.09,184.14000000000001, 1,2153294,412.7196999999999
459272,335.4,347.93, 351.4,367.67, 1,2153331,180.62490000000048
356387,346.65,206.1, 365.60999999999996,279.62, 1,2153416,973.9427499999996
494869,197.42,321.09, 288.78,519.88, 1,2153738,10359.753850000001
248334,441.58,184.72, 454.51,210.29, 1,2154032,217.7286999999999
504074,260.29,87.37, 553.87,427.0, 1,2154820,41966.03284999998
168337,44.01,227.96, 100.00999999999999,385.97, 1,2155172,4178.096
480985,290.03,299.79, 305.27,319.66, 1,2155199,180.83689999999993
84241,249.94,32.91, 410.4,279.77, 1,2156225,25633.26885
244833,327.78,11.48, 419.01,98.52000000000001, 1,2156635,3747.8648499999995
67213,0.0,340.16, 22.3,408.66, 1,2156897,847.8316
199771,36.52,55.34, 230.21,416.15, 1,2156989,37481.73794999999
507975,361.96,23.07, 451.36,101.44, 1,2157162,3370.7812500000023
414510,115.72,247.31, 202.82,406.39, 1,2157191,7002.457800000001
139099,48.78,99.93, 127.16,179.85000000000002, 1,2157575,2676.2337500000003
370486,292.72,118.13, 322.51000000000005,162.17, 1,2158714,888.1983999999991
56350,202.28,333.4, 451.37,497.96999999999997, 1,2159688,14197.354200000009
336232,86.31,133.3, 176.59,307.09000000000003, 1,2159780,6842.407649999998
87038,195.32,228.06, 205.97,265.24, 1,2159863,294.38859999999977
370486,61.79,202.06, 170.65,506.64, 1,2160270,18864.122249999993
349184,384.94,211.16, 397.45,236.72, 1,2161376,204.23254999999986
480985,302.2,298.22, 314.93,316.95000000000005, 1,2161724,157.7292000000004
371529,33.28,52.49, 343.27,575.0, 1,2161893,65698.20444999998
294350,232.2,90.49, 519.5899999999999,425.0, 1,2162288,48744.16340000002
176857,109.78,33.43, 230.9,226.46, 1,2162630,7506.437349999998
52996,0.0,112.86, 91.84,287.69, 1,2163984,8725.436049999998
33854,405.25,188.03, 428.71,223.63, 1,2164177,564.9824999999998
176857,390.3,146.77, 437.22,189.83, 1,2164638,353.2642500000003
295809,292.29,117.04, 297.78000000000003,133.79000000000002, 1,2165423,57.30650000000017
400803,175.55,259.38, 227.46,322.2, 1,2166308,1586.6920000000005
313182,42.61,240.93, 76.03999999999999,339.02, 1,2166572,1523.3210000000004
176857,113.79,0.0, 148.72,19.19, 1,2166902,516.83175
313182,248.27,227.92, 260.40000000000003,250.81, 1,2166924,67.5361999999998
279278,90.02,0.0, 136.1,80.5, 1,2167728,1044.9440000000002
472623,191.54,347.57, 425.0,602.81, 2,2168327,19027.09364999999
289343,204.42,304.1, 256.93,456.86, 2,2168354,1528.3641999999998
10363,492.55,0.0, 635.9,52.9, 2,2168366,4492.532800000001
492937,20.61,16.04, 494.67,601.0899999999999, 2,2168379,169302.12020000003
45596,192.58,419.39, 232.07000000000002,450.05, 2,2168523,305.79314999999986
45596,182.85,445.59, 239.98,481.04999999999995, 2,2168634,1056.7136
297578,0.0,155.99, 19.91,217.41000000000003, 3,2169561,927.94935
301376,215.07,363.52, 244.25,398.28999999999996, 3,2170138,187.6901000000001
329614,381.39,153.92, 414.59999999999997,168.42, 3,2170212,327.3833
210273,594.44,79.48, 631.47,121.29, 6,2171519,1341.0426000000007
165681,107.41,113.98, 135.99,141.66, 8,2171910,519.50615
380706,77.42,125.48, 81.87,131.89000000000001, 10,2172633,26.21844999999993
418696,360.8,158.14, 369.12,182.7, 10,2172681,160.92780000000016
418696,160.37,154.34, 178.26,182.26, 10,2173155,353.9751999999999
418696,67.59,259.43, 72.57000000000001,264.77, 10,2173260,21.38414999999994
418696,348.6,172.76, 358.79,182.04999999999998, 10,2173281,57.8235500000001
418696,97.97,254.81, 105.19,261.54, 10,2173295,39.754999999999974
418696,75.75,256.41, 80.69,263.0, 10,2173307,24.316599999999923
295809,433.43,130.54, 436.83,137.67, 11,2173347,18.824449999999864
410878,546.72,150.65, 578.96,163.91, 15,2173772,155.31945000000064
350122,382.76,250.21, 399.57,279.58, 27,2175734,247.55600000000004
45596,55.71,383.51, 84.56,400.78, 28,2176113,323.27974999999935
560474,486.97,0.25, 639.46,24.67, 28,2176237,3168.0490999999993
91615,69.28,145.69, 79.78,163.84, 44,2182515,145.71000000000004
290768,83.38,193.07, 143.13,264.56, 47,2183457,3561.42825
329219,354.87,151.04, 367.0,161.97, 47,2183575,81.92250000000004
346703,93.09,528.62, 181.19,631.69, 47,2183585,6336.3237000000045
543047,329.52,337.66, 345.96,363.52000000000004, 47,2183669,346.5671499999998
17899,417.55,427.96, 480.0,499.13, 47,2183804,3366.6167
329219,335.49,136.7, 346.49,146.33999999999997, 47,2183858,74.95345000000015
241319,511.01,214.44, 588.21,307.22, 47,2183876,6196.246800000004
177935,43.45,202.21, 101.49000000000001,247.3, 49,2184621,377.80215000000004
292060,321.34,363.91, 334.21,375.89000000000004, 49,2184722,65.52084999999983
437898,396.26,189.21, 408.32,209.59, 49,2185009,61.356450000000365
96001,42.28,58.11, 181.72,156.15, 51,2185636,9774.97095
37777,217.89,200.56, 232.02999999999997,214.05, 55,2187566,155.8865500000002
397133,96.69,297.09, 104.53,301.95, 57,2188144,25.567200000000124
519569,357.86,333.34, 426.0,632.19, 62,2189842,11569.105399999997
479126,494.41,220.72, 584.75,309.01, 62,2190137,3927.9998500000006
228436,81.02,143.08, 122.46,161.58, 3,2190720,264.7049499999998
440475,452.95,235.27, 526.4399999999999,269.04, 62,2191949,776.2862500000007
480122,217.57,359.3, 294.26,430.21000000000004, 62,2191995,3661.983850000001
440475,472.35,211.58, 493.74,225.66000000000003, 62,2192201,189.63384999999957
462614,555.03,344.28, 640.0,453.60999999999996, 62,2192485,3618.289550000007
481386,0.22,15.51, 100.47,146.31, 64,2193387,5432.5639
419974,155.11,105.97, 219.94,252.55, 64,2193408,3660.8889499999996
52996,0.0,249.93, 217.08,426.0, 67,2194737,28388.959850000003
348045,238.33,408.33, 361.67,595.0, 70,2194765,17203.01385
348216,48.08,368.28, 368.08,608.6899999999999, 70,2194781,43784.188799999996
348216,161.25,290.91, 359.06,425.56000000000006, 70,2194788,14639.079449999997
348216,279.33,222.23, 349.26,243.06, 70,2194794,401.64360000000073
3156,255.43,248.26, 443.0,615.53, 70,2194926,36545.2461
33638,136.31,374.03, 265.97,585.14, 79,2196139,13565.368900000003
547816,0.0,518.65, 11.64,571.8399999999999, 81,2196290,259.8404000000003
35770,47.46,26.02, 304.85999999999996,302.96, 81,2196306,45400.4911
397133,497.25,203.4, 619.26,232.01, 81,2196309,2287.9704499999984
267351,434.5,254.54, 527.22,330.19, 85,2197163,5431.13175
241319,196.75,151.84, 239.71,239.18, 90,2197739,799.3402
492362,393.52,181.32, 427.0,382.16999999999996, 1,2198292,3194.7601500000005
413552,93.09,29.92, 425.56000000000006,571.8399999999999, 1,2203726,85384.52739999995
413552,0.0,0.0, 426.0,640.0, 1,2203727,130507.50050000001
210273,155.84,170.48, 174.9,189.63, 1,2205257,210.14309999999983
67213,354.59,366.21, 398.26,409.88, 1,2205558,935.5312000000008
164602,245.16,127.74, 546.51,480.0, 1,2205667,50640.962049999995
33854,462.3,199.09, 468.84000000000003,209.28, 1,2206467,40.35554999999992
146667,228.72,4.95, 276.7,196.88, 1,2207523,4849.200500000001
329614,249.67,158.09, 259.57,168.28, 3,2208750,74.23485000000014
329614,209.03,154.96, 224.45,167.47, 3,2208976,104.60424999999996
480944,71.84,216.38, 116.1,286.95, 13,2209553,2983.4916499999986
191845,472.54,87.55, 496.59000000000003,113.24, 31,2211053,511.90774999999996
577932,209.64,293.22, 250.25,378.66, 31,2211738,1999.4813500000007
226984,464.99,191.22, 476.85,202.07, 44,2213333,101.67484999999978
329219,344.17,57.09, 356.54,74.19, 47,2213662,152.32674999999986
329219,340.97,147.0, 350.44000000000005,157.48, 47,2213709,76.5632999999997
522007,84.2,338.45, 105.58,358.19, 47,2213886,333.2558500000001
226984,501.05,80.12, 518.67,104.18, 47,2214347,339.3874999999993
472375,312.59,76.52, 340.03,99.94, 47,2214765,538.5256000000002
52996,165.5,290.71, 180.17,311.60999999999996, 47,2214907,228.8907500000002
229311,232.67,163.16, 254.77999999999997,184.04, 47,2214914,404.19774999999987
465129,370.73,328.7, 386.38,345.38, 47,2215072,208.15429999999992
580294,405.71,174.12, 435.90999999999997,198.57, 47,2215442,445.8773500000003
178028,273.69,211.53, 294.47,224.5, 47,2215638,206.13325
241319,470.07,229.26, 511.45,244.75, 47,2215699,517.6564000000001
290768,300.16,182.07, 322.29,215.82999999999998, 47,2216399,589.7319499999991
177935,47.33,163.34, 56.089999999999996,176.58, 50,2217023,69.30820000000003
575970,244.47,83.21, 262.37,89.44, 51,2217369,89.2151
530836,156.76,254.87, 191.98999999999998,278.84000000000003, 51,2217380,688.1993499999995
68833,277.97,219.03, 310.22,247.8, 51,2217530,808.2300500000006
33638,256.29,241.25, 279.83000000000004,249.79, 51,2217547,150.61179999999982
485844,147.39,45.12, 161.86999999999998,51.69, 53,2217655,57.12069999999999
84241,442.05,273.75, 473.79,298.73, 54,2218482,375.2890000000003
182611,0.0,459.12, 33.06,522.9, 54,2219114,1277.7943000000005
136355,554.66,299.98, 569.1899999999999,306.41, 55,2219830,60.53715000000047
136355,566.52,296.57, 580.99,306.15999999999997, 55,2219833,107.39254999999986
17899,249.4,380.54, 303.65,445.64, 58,2220573,2111.6567999999997
333745,279.0,104.89, 331.46,138.56, 62,2222407,1413.7899
216497,292.67,243.86, 344.27000000000004,379.42, 62,2222466,2748.0399999999986
333745,329.25,104.13, 390.21,139.20999999999998, 62,2222854,1596.7882999999993
440475,178.08,263.68, 250.39000000000001,282.63, 63,2224219,885.3332999999985
346703,296.28,377.53, 367.48999999999995,483.43999999999994, 63,2224456,3708.1618500000045
440475,404.88,266.27, 482.68,279.74, 63,2224544,635.3542000000017
525083,225.4,227.81, 297.07,306.49, 63,2225240,3626.664500000001
523175,0.0,1.01, 500.0,251.76, 67,2226103,15028.097700000002
438774,374.63,251.8, 640.0,420.63, 67,2227320,31454.512800000004
93437,426.79,275.31, 640.0,360.86, 67,2227350,11551.686399999999
91615,474.03,36.71, 623.74,122.08000000000001, 78,2227707,11449.461799999997
465129,0.0,313.64, 75.51,364.61, 78,2227733,3242.6861000000004
419974,0.0,274.51, 98.95,394.21, 79,2228145,7801.921499999999
